date,order_id,customer_id,payment_method,product_id,product_name,category,product_type,units_sold,is_promotion,original_price,discount_applied,final_price,initial_stock,remaining_stock,cumulative_sales,revenue,delivery_mode,is_returned,return_reason,rating,weekday,season,campaign_name,event
2025-05-02,86,145,Carte bancaire,24,Marche,Vêtements,bestseller,11,0,66.62,0,66.62,166,97,69,732.82,pickup,0,,4.1,Friday,Printemps,,
2025-05-02,250,255,Paypal,25,Chaise,Vêtements,normal,16,1,52.87,1,47.58,98,33,65,761.28,standard,0,,4.2,Friday,Printemps,,
2025-05-02,1396,957,Carte bancaire,26,À,Sport,bestseller,10,0,190.82,0,190.82,157,17,140,1908.1999999999998,standard,0,,4.0,Friday,Printemps,,
2025-05-02,172,195,Carte cadeau,27,Frapper,Sport,normal,15,0,270.15,0,270.15,106,48,58,4052.2499999999995,standard,0,,3.9,Friday,Printemps,,
2025-05-02,671,528,Apple Pay,28,Sein,Beauté,bestseller,5,0,49.85,0,49.85,138,61,77,249.25,pickup,0,,4.7,Friday,Printemps,,
2025-05-02,341,316,Carte cadeau,29,Un,Sport,normal,11,0,172.09,0,172.09,125,62,63,1892.99,standard,0,,3.6,Friday,Printemps,,
2025-05-02,1447,990,Paypal,30,Poste,Beauté,normal,21,1,17.19,1,14.61,104,30,74,306.81,standard,0,,4.2,Friday,Printemps,,
2025-05-02,405,362,Carte bancaire,31,Comme,Alimentation,normal,7,0,5.38,0,5.38,89,14,75,37.66,express,0,,4.3,Friday,Printemps,Influenceur A,
2025-05-02,302,293,Carte bancaire,32,Briller,Vêtements,normal,20,1,54.18,1,48.76,122,68,54,975.1999999999999,standard,0,,5.0,Friday,Printemps,,
2025-05-02,536,442,Carte bancaire,33,Précipiter,Sport,bestseller,20,0,475.93,0,475.93,179,55,124,9518.6,pickup,0,,4.6,Friday,Printemps,,
2025-05-02,1058,745,Carte bancaire,34,Croiser,Vêtements,normal,0,0,36.82,0,36.82,57,23,34,0.0,pickup,0,,3.9,Friday,Printemps,,
2025-05-02,425,375,Paypal,35,Suivre,Beauté,bestseller,12,0,17.44,0,17.44,178,101,77,209.28000000000003,standard,0,,4.3,Friday,Printemps,,
2025-05-02,762,584,Paypal,36,Jeter,Sport,normal,1,0,488.54,0,488.54,144,81,63,488.54,express,0,,3.9,Friday,Printemps,,
2025-05-02,463,396,Carte bancaire,37,Dur,Sport,normal,29,1,302.43,1,266.14,62,0,101,7718.0599999999995,pickup,0,,5.0,Friday,Printemps,,
2025-05-02,726,564,Paypal,38,Durer,Électronique,normal,9,0,841.0,0,841.0,147,82,65,7569.0,express,0,,3.5,Friday,Printemps,,
2025-05-02,853,639,Carte bancaire,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,16,17,0.0,express,0,,3.9,Friday,Printemps,,
2025-05-02,60,132,Apple Pay,40,Note,Vêtements,niche,5,0,52.32,0,52.32,60,36,24,261.6,pickup,0,,4.8,Friday,Printemps,,
2025-05-02,1168,814,Carte cadeau,41,Personne,Sport,niche,0,0,72.03,0,72.03,33,0,63,0.0,express,0,,5.0,Friday,Printemps,,
2025-05-02,425,375,Carte bancaire,42,Sept,Électronique,bestseller,16,0,975.58,0,975.58,133,0,158,15609.28,standard,0,,4.4,Friday,Printemps,,
2025-05-02,582,47,Carte bancaire,43,Saisir,Sport,normal,7,1,153.15,1,134.77,134,73,61,943.3900000000001,express,0,,3.5,Friday,Printemps,,
2025-05-02,678,532,Carte cadeau,44,Fête,Vêtements,normal,14,1,99.3,1,89.37,60,16,44,1251.18,express,0,,4.7,Friday,Printemps,,
2025-05-02,375,336,Paypal,45,Agiter,Beauté,normal,6,0,9.62,0,9.62,70,0,73,57.72,pickup,1,changement d'avis,,Friday,Printemps,,
2025-05-02,468,403,Carte bancaire,46,Chemin,Électronique,niche,4,0,595.36,0,595.36,35,0,38,2381.44,express,0,,4.1,Friday,Printemps,Influenceur A,
2025-05-02,327,307,Carte bancaire,47,Être,Beauté,bestseller,14,0,26.54,0,26.54,122,55,67,371.56,express,0,,4.4,Friday,Printemps,,
2025-05-02,1233,849,Carte bancaire,48,Espoir,Alimentation,normal,11,0,4.5,0,4.5,120,34,86,49.5,express,0,,3.6,Friday,Printemps,,
2025-05-02,1025,726,Carte bancaire,49,Clef,Électronique,bestseller,19,0,289.85,0,289.85,109,0,132,5507.150000000001,pickup,1,défaut,,Friday,Printemps,,
2025-05-02,1207,836,Paypal,50,Rencontrer,Beauté,normal,9,0,10.13,0,10.13,70,32,38,91.17,pickup,0,,4.8,Friday,Printemps,,
2025-05-03,961,690,Carte bancaire,1,Plus,Vêtements,normal,0,0,70.97,0,70.97,58,0,73,0.0,express,0,,3.6,Saturday,Printemps,,
2025-05-03,785,598,Carte bancaire,2,Digne,Sport,bestseller,9,0,483.08,0,483.08,151,0,160,4347.72,pickup,0,,4.7,Saturday,Printemps,,
2025-05-03,1053,743,Carte bancaire,3,As,Alimentation,bestseller,28,0,12.7,0,12.7,162,4,158,355.59999999999997,express,0,,4.6,Saturday,Printemps,Influenceur A,
2025-05-03,813,612,Apple Pay,4,Homme,Sport,niche,9,0,389.57,0,389.57,24,0,26,3506.13,pickup,1,défaut,,Saturday,Printemps,,
2025-05-03,921,672,Paypal,5,Journal,Beauté,niche,2,0,24.6,0,24.6,56,33,23,49.2,pickup,1,changement d'avis,,Saturday,Printemps,,
2025-05-03,1045,739,Apple Pay,6,Apprendre,Sport,bestseller,27,0,141.51,0,141.51,180,0,182,3820.7699999999995,pickup,0,,4.6,Saturday,Printemps,,
2025-05-03,129,175,Apple Pay,7,Moi,Vêtements,bestseller,5,0,126.3,0,126.3,187,79,108,631.5,standard,0,,5.0,Saturday,Printemps,,
2025-05-03,848,635,Apple Pay,8,Tandis que,Électronique,niche,6,0,314.98,0,314.98,23,0,36,1889.88,pickup,0,,4.1,Saturday,Printemps,,
2025-05-03,367,33,Paypal,9,Précis,Beauté,normal,9,0,15.97,0,15.97,69,1,68,143.73000000000002,standard,0,,4.6,Saturday,Printemps,,
2025-05-03,28,113,Paypal,10,Prêter,Beauté,normal,11,0,30.64,0,30.64,69,16,53,337.04,standard,0,,3.9,Saturday,Printemps,,
2025-05-03,100,156,Carte bancaire,11,Personnage,Beauté,normal,21,1,20.14,1,17.12,122,64,58,359.52000000000004,standard,0,,4.1,Saturday,Printemps,,
2025-05-03,500,421,Apple Pay,12,Ordre,Beauté,normal,7,0,43.29,0,43.29,88,36,52,303.03,standard,0,,4.5,Saturday,Printemps,,
2025-05-03,1384,943,Carte bancaire,13,Comme,Vêtements,normal,10,0,78.26,0,78.26,60,0,75,782.6,standard,0,,3.6,Saturday,Printemps,,
2025-05-03,1067,754,Paypal,14,Valoir,Alimentation,normal,15,0,16.16,0,16.16,81,0,132,242.4,standard,0,,3.3,Saturday,Printemps,,
2025-05-03,679,532,Carte bancaire,15,Pierre,Alimentation,niche,15,0,6.31,0,6.31,27,0,36,94.64999999999999,pickup,0,,4.6,Saturday,Printemps,Influenceur A,
2025-05-03,939,679,Carte cadeau,16,Type,Sport,niche,0,0,353.58,0,353.58,55,0,60,0.0,standard,0,,5.0,Saturday,Printemps,,
2025-05-03,348,322,Carte bancaire,17,Mois,Alimentation,normal,15,0,11.56,0,11.56,147,54,93,173.4,pickup,0,,5.0,Saturday,Printemps,,
2025-05-03,693,546,Carte bancaire,18,Maladie,Sport,bestseller,12,0,474.55,0,474.55,153,39,114,5694.6,pickup,1,changement d'avis,,Saturday,Printemps,,
2025-05-03,966,693,Carte bancaire,19,Couleur,Électronique,niche,0,0,279.29,0,279.29,58,43,15,0.0,express,0,,5.0,Saturday,Printemps,Influenceur A,
2025-05-03,1007,710,Carte bancaire,20,Avoir,Beauté,bestseller,20,0,26.99,0,26.99,176,87,89,539.8,standard,0,,5.0,Saturday,Printemps,,
2025-05-03,174,197,Carte bancaire,21,Défaut,Vêtements,bestseller,11,0,106.69,0,106.69,179,52,127,1173.59,standard,0,,4.9,Saturday,Printemps,,
2025-05-03,325,306,Apple Pay,22,Retour,Beauté,normal,5,0,25.17,0,25.17,78,1,77,125.85000000000001,standard,1,changement d'avis,,Saturday,Printemps,,
2025-05-03,324,305,Carte bancaire,23,Regard,Électronique,normal,9,0,138.4,0,138.4,149,50,99,1245.6000000000001,express,0,,3.7,Saturday,Printemps,,
2025-05-03,1002,707,Apple Pay,24,Marche,Vêtements,bestseller,12,0,66.62,0,66.62,166,85,81,799.44,express,0,,4.0,Saturday,Printemps,,
2025-05-03,402,358,Apple Pay,25,Chaise,Vêtements,normal,12,0,52.87,0,52.87,98,21,77,634.4399999999999,pickup,0,,4.2,Saturday,Printemps,,
2025-05-03,1170,815,Carte bancaire,26,À,Sport,bestseller,26,0,190.82,0,190.82,157,0,166,4961.32,standard,0,,4.3,Saturday,Printemps,,
2025-05-03,773,588,Carte bancaire,27,Frapper,Sport,normal,7,0,270.15,0,270.15,106,41,65,1891.0499999999997,express,0,,3.4,Saturday,Printemps,,
2025-05-03,1337,918,Apple Pay,28,Sein,Beauté,bestseller,18,0,49.85,0,49.85,138,43,95,897.3000000000001,pickup,0,,4.3,Saturday,Printemps,,
2025-05-03,1426,978,Carte bancaire,29,Un,Sport,normal,12,0,172.09,0,172.09,125,50,75,2065.08,pickup,0,,3.9,Saturday,Printemps,,
2025-05-03,305,295,Paypal,30,Poste,Beauté,normal,2,0,17.19,0,17.19,104,28,76,34.38,express,0,,4.1,Saturday,Printemps,,
2025-05-03,557,453,Carte bancaire,31,Comme,Alimentation,normal,10,0,5.38,0,5.38,89,4,85,53.8,standard,0,,4.4,Saturday,Printemps,Influenceur A,
2025-05-03,201,220,Carte bancaire,32,Briller,Vêtements,normal,6,0,54.18,0,54.18,122,62,60,325.08,pickup,0,,3.7,Saturday,Printemps,,
2025-05-03,283,278,Carte bancaire,33,Précipiter,Sport,bestseller,17,0,475.93,0,475.93,179,38,141,8090.81,standard,0,,4.4,Saturday,Printemps,,
2025-05-03,76,141,Paypal,34,Croiser,Vêtements,normal,14,0,36.82,0,36.82,57,9,48,515.48,express,0,,4.2,Saturday,Printemps,,
2025-05-03,792,601,Carte bancaire,35,Suivre,Beauté,bestseller,7,0,17.44,0,17.44,178,94,84,122.08000000000001,express,0,,3.7,Saturday,Printemps,,
2025-05-03,948,686,Apple Pay,36,Jeter,Sport,normal,4,0,488.54,0,488.54,144,77,67,1954.16,standard,0,,3.6,Saturday,Printemps,,
2025-05-03,224,239,Paypal,37,Dur,Sport,normal,14,0,302.43,0,302.43,62,0,115,4234.02,express,0,,4.5,Saturday,Printemps,,
2025-05-03,13,103,Carte bancaire,38,Durer,Électronique,normal,26,1,841.0,1,798.95,147,56,91,20772.7,pickup,0,,4.3,Saturday,Printemps,,
2025-05-03,787,6,Carte bancaire,39,Cas,Alimentation,niche,11,0,5.32,0,5.32,33,5,28,58.52,express,0,,4.0,Saturday,Printemps,,
2025-05-03,112,162,Paypal,40,Note,Vêtements,niche,9,0,52.32,0,52.32,60,27,33,470.88,express,0,,4.7,Saturday,Printemps,,
2025-05-03,1318,902,Carte cadeau,41,Personne,Sport,niche,1,0,72.03,0,72.03,33,0,64,72.03,standard,0,,4.9,Saturday,Printemps,,
2025-05-03,185,205,Paypal,42,Sept,Électronique,bestseller,18,0,975.58,0,975.58,133,0,176,17560.440000000002,pickup,0,,4.7,Saturday,Printemps,,
2025-05-03,900,662,Apple Pay,43,Saisir,Sport,normal,2,0,153.15,0,153.15,134,71,63,306.3,pickup,0,,3.9,Saturday,Printemps,,
2025-05-03,1342,92,Carte bancaire,44,Fête,Vêtements,normal,3,0,99.3,0,99.3,60,13,47,297.9,pickup,0,,3.8,Saturday,Printemps,,
2025-05-03,1073,757,Paypal,45,Agiter,Beauté,normal,14,0,9.62,0,9.62,70,0,87,134.67999999999998,pickup,0,,3.6,Saturday,Printemps,,
2025-05-03,451,39,Apple Pay,46,Chemin,Électronique,niche,13,0,595.36,0,595.36,35,0,51,7739.68,pickup,0,,5.0,Saturday,Printemps,Influenceur A,
2025-05-03,1248,858,Carte bancaire,47,Être,Beauté,bestseller,7,0,26.54,0,26.54,122,48,74,185.78,pickup,0,,3.6,Saturday,Printemps,,
2025-05-03,432,38,Carte bancaire,48,Espoir,Alimentation,normal,3,0,4.5,0,4.5,120,31,89,13.5,express,0,,4.1,Saturday,Printemps,,
2025-05-03,161,191,Paypal,49,Clef,Électronique,bestseller,21,0,289.85,0,289.85,109,0,153,6086.85,pickup,0,,5.0,Saturday,Printemps,,
2025-05-03,3,10,Carte bancaire,50,Rencontrer,Beauté,normal,7,0,10.13,0,10.13,70,25,45,70.91000000000001,express,0,,4.6,Saturday,Printemps,,
2025-05-04,20,110,Carte bancaire,1,Plus,Vêtements,normal,8,0,70.97,0,70.97,58,0,81,567.76,express,0,,3.0,Sunday,Printemps,,
2025-05-04,887,657,Paypal,2,Digne,Sport,bestseller,19,0,483.08,0,483.08,151,0,179,9178.52,pickup,0,,4.9,Sunday,Printemps,,
2025-05-04,1328,911,Paypal,3,As,Alimentation,bestseller,27,0,12.7,0,12.7,162,0,185,342.9,standard,0,,4.7,Sunday,Printemps,Influenceur A,
2025-05-04,598,480,Apple Pay,4,Homme,Sport,niche,0,0,389.57,0,389.57,24,0,26,0.0,standard,0,,3.7,Sunday,Printemps,,
2025-05-04,379,339,Paypal,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,33,23,0.0,standard,0,,4.8,Sunday,Printemps,,
2025-05-04,903,664,Carte bancaire,6,Apprendre,Sport,bestseller,9,0,141.51,0,141.51,180,0,191,1273.59,standard,0,,4.4,Sunday,Printemps,,
2025-05-04,92,15,Paypal,7,Moi,Vêtements,bestseller,8,0,126.3,0,126.3,187,71,116,1010.4,express,0,,4.1,Sunday,Printemps,,
2025-05-04,323,303,Carte bancaire,8,Tandis que,Électronique,niche,5,0,314.98,0,314.98,23,0,41,1574.9,pickup,0,,4.6,Sunday,Printemps,,
2025-05-04,175,198,Carte bancaire,9,Précis,Beauté,normal,14,0,15.97,0,15.97,69,0,82,223.58,express,0,,3.3,Sunday,Printemps,,
2025-05-04,878,655,Paypal,10,Prêter,Beauté,normal,2,0,30.64,0,30.64,69,14,55,61.28,pickup,1,changement d'avis,,Sunday,Printemps,,
2025-05-04,672,528,Apple Pay,11,Personnage,Beauté,normal,10,0,20.14,0,20.14,122,54,68,201.4,pickup,0,,3.7,Sunday,Printemps,,
2025-05-04,159,190,Carte bancaire,12,Ordre,Beauté,normal,5,0,43.29,0,43.29,88,31,57,216.45,express,0,,4.4,Sunday,Printemps,,
2025-05-04,1398,959,Carte bancaire,13,Comme,Vêtements,normal,0,0,78.26,0,78.26,60,0,75,0.0,express,0,,3.9,Sunday,Printemps,,
2025-05-04,565,458,Paypal,14,Valoir,Alimentation,normal,18,1,16.16,1,15.03,81,0,150,270.53999999999996,pickup,0,,4.3,Sunday,Printemps,,
2025-05-04,333,310,Carte bancaire,15,Pierre,Alimentation,niche,0,0,6.31,0,6.31,27,0,36,0.0,pickup,0,,3.5,Sunday,Printemps,Influenceur A,
2025-05-04,34,12,Apple Pay,16,Type,Sport,niche,3,0,353.58,0,353.58,55,0,63,1060.74,pickup,0,,4.4,Sunday,Printemps,,
2025-05-04,1008,710,Paypal,17,Mois,Alimentation,normal,9,0,11.56,0,11.56,147,45,102,104.04,standard,0,,3.6,Sunday,Printemps,,
2025-05-04,591,477,Carte cadeau,18,Maladie,Sport,bestseller,14,0,474.55,0,474.55,153,25,128,6643.7,standard,0,,3.2,Sunday,Printemps,,
2025-05-04,878,655,Paypal,19,Couleur,Électronique,niche,12,1,279.29,1,265.33,58,31,27,3183.96,pickup,0,,5.0,Sunday,Printemps,Influenceur A,
2025-05-04,210,227,Paypal,20,Avoir,Beauté,bestseller,6,0,26.99,0,26.99,176,81,95,161.94,standard,0,,3.8,Sunday,Printemps,,
2025-05-04,613,490,Carte bancaire,21,Défaut,Vêtements,bestseller,11,0,106.69,0,106.69,179,41,138,1173.59,standard,0,,3.8,Sunday,Printemps,,
2025-05-04,825,621,Apple Pay,22,Retour,Beauté,normal,1,0,25.17,0,25.17,78,0,78,25.17,pickup,0,,3.5,Sunday,Printemps,,
2025-05-04,722,563,Carte bancaire,23,Regard,Électronique,normal,7,0,138.4,0,138.4,149,43,106,968.8000000000001,pickup,0,,4.6,Sunday,Printemps,,
2025-05-04,1186,822,Carte bancaire,24,Marche,Vêtements,bestseller,17,0,66.62,0,66.62,166,68,98,1132.54,express,0,,4.4,Sunday,Printemps,,
2025-05-04,978,697,Carte bancaire,25,Chaise,Vêtements,normal,3,0,52.87,0,52.87,98,18,80,158.60999999999999,express,0,,3.7,Sunday,Printemps,,
2025-05-04,1213,84,Paypal,26,À,Sport,bestseller,25,0,190.82,0,190.82,157,0,191,4770.5,express,0,,5.0,Sunday,Printemps,,
2025-05-04,1021,721,Paypal,27,Frapper,Sport,normal,16,0,270.15,0,270.15,106,25,81,4322.4,pickup,0,,3.8,Sunday,Printemps,,
2025-05-04,856,64,Carte cadeau,28,Sein,Beauté,bestseller,13,0,49.85,0,49.85,138,30,108,648.0500000000001,pickup,0,,5.0,Sunday,Printemps,,
2025-05-04,191,208,Carte bancaire,29,Un,Sport,normal,12,0,172.09,0,172.09,125,38,87,2065.08,express,0,,4.1,Sunday,Printemps,,
2025-05-04,118,169,Apple Pay,30,Poste,Beauté,normal,10,0,17.19,0,17.19,104,18,86,171.9,pickup,0,,4.2,Sunday,Printemps,,
2025-05-04,558,453,Carte bancaire,31,Comme,Alimentation,normal,18,0,5.38,0,5.38,89,0,103,96.84,standard,0,,3.3,Sunday,Printemps,Influenceur A,
2025-05-04,1041,735,Carte cadeau,32,Briller,Vêtements,normal,0,0,54.18,0,54.18,122,62,60,0.0,standard,0,,3.7,Sunday,Printemps,,
2025-05-04,1347,921,Carte bancaire,33,Précipiter,Sport,bestseller,24,0,475.93,0,475.93,179,14,165,11422.32,standard,0,,4.5,Sunday,Printemps,,
2025-05-04,740,57,Carte cadeau,34,Croiser,Vêtements,normal,13,0,36.82,0,36.82,57,0,61,478.66,express,0,,3.7,Sunday,Printemps,,
2025-05-04,755,578,Paypal,35,Suivre,Beauté,bestseller,33,1,17.44,1,14.82,178,61,117,489.06,standard,0,,5.0,Sunday,Printemps,,
2025-05-04,955,689,Paypal,36,Jeter,Sport,normal,0,0,488.54,0,488.54,144,77,67,0.0,pickup,0,,3.5,Sunday,Printemps,,
2025-05-04,473,406,Carte bancaire,37,Dur,Sport,normal,5,0,302.43,0,302.43,62,0,120,1512.15,pickup,0,,3.1,Sunday,Printemps,,
2025-05-04,1088,764,Carte bancaire,38,Durer,Électronique,normal,5,0,841.0,0,841.0,147,51,96,4205.0,standard,0,,3.2,Sunday,Printemps,,
2025-05-04,583,47,Carte bancaire,39,Cas,Alimentation,niche,3,0,5.32,0,5.32,33,2,31,15.96,standard,0,,5.0,Sunday,Printemps,,
2025-05-04,898,66,Carte bancaire,40,Note,Vêtements,niche,0,0,52.32,0,52.32,60,27,33,0.0,standard,0,,4.3,Sunday,Printemps,,
2025-05-04,1397,958,Paypal,41,Personne,Sport,niche,2,0,72.03,0,72.03,33,0,66,144.06,express,0,,3.7,Sunday,Printemps,,
2025-05-04,606,484,Carte bancaire,42,Sept,Électronique,bestseller,8,0,975.58,0,975.58,133,0,184,7804.64,pickup,0,,4.8,Sunday,Printemps,,
2025-05-04,149,185,Carte bancaire,43,Saisir,Sport,normal,2,0,153.15,0,153.15,134,69,65,306.3,pickup,0,,4.5,Sunday,Printemps,,
2025-05-04,1061,747,Carte bancaire,44,Fête,Vêtements,normal,5,0,99.3,0,99.3,60,8,52,496.5,express,0,,2.8,Sunday,Printemps,,
2025-05-04,1330,913,Apple Pay,45,Agiter,Beauté,normal,5,0,9.62,0,9.62,70,0,92,48.099999999999994,standard,0,,3.8,Sunday,Printemps,,
2025-05-04,1378,940,Apple Pay,46,Chemin,Électronique,niche,1,0,595.36,0,595.36,35,0,52,595.36,express,0,,4.7,Sunday,Printemps,Influenceur A,
2025-05-04,983,700,Apple Pay,47,Être,Beauté,bestseller,10,0,26.54,0,26.54,122,38,84,265.4,express,0,,4.7,Sunday,Printemps,,
2025-05-04,144,183,Carte bancaire,48,Espoir,Alimentation,normal,23,1,4.5,1,4.18,120,8,112,96.13999999999999,express,0,,4.1,Sunday,Printemps,,
2025-05-04,58,131,Carte bancaire,49,Clef,Électronique,bestseller,17,0,289.85,0,289.85,109,0,170,4927.450000000001,pickup,0,,4.3,Sunday,Printemps,,
2025-05-04,1098,775,Apple Pay,50,Rencontrer,Beauté,normal,1,0,10.13,0,10.13,70,24,46,10.13,express,1,changement d'avis,,Sunday,Printemps,,
2025-05-05,586,475,Carte cadeau,1,Plus,Vêtements,normal,0,0,70.97,0,70.97,58,0,81,0.0,standard,0,,3.8,Monday,Printemps,,
2025-05-05,524,435,Carte bancaire,2,Digne,Sport,bestseller,19,0,483.08,0,483.08,151,0,198,9178.52,standard,0,,4.8,Monday,Printemps,,
2025-05-05,222,236,Carte bancaire,3,As,Alimentation,bestseller,21,0,12.7,0,12.7,162,0,206,266.7,express,0,,4.2,Monday,Printemps,Influenceur A,
2025-05-05,106,159,Carte bancaire,4,Homme,Sport,niche,0,0,389.57,0,389.57,24,0,26,0.0,pickup,1,taille,,Monday,Printemps,,
2025-05-05,368,33,Carte bancaire,5,Journal,Beauté,niche,4,0,24.6,0,24.6,56,29,27,98.4,standard,0,,5.0,Monday,Printemps,,
2025-05-05,1111,785,Apple Pay,6,Apprendre,Sport,bestseller,19,0,141.51,0,141.51,180,0,210,2688.6899999999996,standard,0,,5.0,Monday,Printemps,,
2025-05-05,958,69,Apple Pay,7,Moi,Vêtements,bestseller,3,0,126.3,0,126.3,187,68,119,378.9,express,0,,4.7,Monday,Printemps,,
2025-05-05,566,458,Carte bancaire,8,Tandis que,Électronique,niche,0,0,314.98,0,314.98,23,0,41,0.0,pickup,0,,4.1,Monday,Printemps,,
2025-05-05,1302,894,Carte bancaire,9,Précis,Beauté,normal,7,0,15.97,0,15.97,69,0,89,111.79,pickup,0,,4.5,Monday,Printemps,,
2025-05-05,568,46,Carte bancaire,10,Prêter,Beauté,normal,3,0,30.64,0,30.64,69,11,58,91.92,express,0,,4.7,Monday,Printemps,,
2025-05-05,706,553,Paypal,11,Personnage,Beauté,normal,3,0,20.14,0,20.14,122,51,71,60.42,express,0,,3.9,Monday,Printemps,,
2025-05-05,1128,795,Carte bancaire,12,Ordre,Beauté,normal,0,0,43.29,0,43.29,88,31,57,0.0,express,0,,5.0,Monday,Printemps,,
2025-05-05,1208,836,Paypal,13,Comme,Vêtements,normal,9,1,78.26,1,70.43,60,0,84,633.8700000000001,pickup,0,,5.0,Monday,Printemps,,
2025-05-05,815,613,Carte bancaire,14,Valoir,Alimentation,normal,7,0,16.16,0,16.16,81,0,157,113.12,pickup,0,,3.9,Monday,Printemps,,
2025-05-05,234,243,Carte bancaire,15,Pierre,Alimentation,niche,10,0,6.31,0,6.31,27,0,46,63.099999999999994,pickup,0,,5.0,Monday,Printemps,Influenceur A,
2025-05-05,932,677,Carte bancaire,16,Type,Sport,niche,4,0,353.58,0,353.58,55,0,67,1414.32,standard,0,,4.3,Monday,Printemps,,
2025-05-05,330,308,Apple Pay,17,Mois,Alimentation,normal,12,0,11.56,0,11.56,147,33,114,138.72,express,0,,3.4,Monday,Printemps,,
2025-05-05,859,642,Carte bancaire,18,Maladie,Sport,bestseller,7,0,474.55,0,474.55,153,18,135,3321.85,standard,0,,3.7,Monday,Printemps,,
2025-05-05,642,508,Paypal,19,Couleur,Électronique,niche,3,0,279.29,0,279.29,58,28,30,837.8700000000001,pickup,1,défaut,,Monday,Printemps,Influenceur A,
2025-05-05,1410,965,Carte bancaire,20,Avoir,Beauté,bestseller,0,0,26.99,0,26.99,176,81,95,0.0,pickup,0,,3.3,Monday,Printemps,,
2025-05-05,1150,805,Apple Pay,21,Défaut,Vêtements,bestseller,14,0,106.69,0,106.69,179,27,152,1493.6599999999999,standard,0,,5.0,Monday,Printemps,,
2025-05-05,510,427,Paypal,22,Retour,Beauté,normal,6,0,25.17,0,25.17,78,0,84,151.02,standard,0,,5.0,Monday,Printemps,,
2025-05-05,1095,773,Carte bancaire,23,Regard,Électronique,normal,12,1,138.4,1,131.48,149,31,118,1577.7599999999998,express,0,,4.1,Monday,Printemps,,
2025-05-05,1265,870,Carte bancaire,24,Marche,Vêtements,bestseller,12,0,66.62,0,66.62,166,56,110,799.44,pickup,0,,3.9,Monday,Printemps,,
2025-05-05,1024,725,Carte bancaire,25,Chaise,Vêtements,normal,0,0,52.87,0,52.87,98,18,80,0.0,standard,0,,4.1,Monday,Printemps,,
2025-05-05,1371,937,Carte bancaire,26,À,Sport,bestseller,7,0,190.82,0,190.82,157,0,198,1335.74,pickup,0,,3.8,Monday,Printemps,,
2025-05-05,1451,992,Carte bancaire,27,Frapper,Sport,normal,1,0,270.15,0,270.15,106,24,82,270.15,express,0,,4.2,Monday,Printemps,,
2025-05-05,69,138,Carte bancaire,28,Sein,Beauté,bestseller,8,0,49.85,0,49.85,138,22,116,398.8,standard,0,,3.9,Monday,Printemps,,
2025-05-05,193,209,Carte bancaire,29,Un,Sport,normal,9,0,172.09,0,172.09,125,29,96,1548.81,standard,0,,3.5,Monday,Printemps,,
2025-05-05,1387,945,Paypal,30,Poste,Beauté,normal,3,0,17.19,0,17.19,104,15,89,51.57000000000001,standard,0,,2.7,Monday,Printemps,,
2025-05-05,1391,95,Carte bancaire,31,Comme,Alimentation,normal,15,0,5.38,0,5.38,89,0,118,80.7,express,0,,3.5,Monday,Printemps,Influenceur A,
2025-05-05,173,196,Paypal,32,Briller,Vêtements,normal,11,0,54.18,0,54.18,122,51,71,595.98,express,0,,3.8,Monday,Printemps,,
2025-05-05,962,690,Carte bancaire,33,Précipiter,Sport,bestseller,8,0,475.93,0,475.93,179,6,173,3807.44,pickup,0,,4.2,Monday,Printemps,,
2025-05-05,1304,895,Paypal,34,Croiser,Vêtements,normal,11,0,36.82,0,36.82,57,0,72,405.02,express,0,,4.3,Monday,Printemps,,
2025-05-05,617,491,Apple Pay,35,Suivre,Beauté,bestseller,6,0,17.44,0,17.44,178,55,123,104.64000000000001,express,0,,5.0,Monday,Printemps,,
2025-05-05,388,341,Carte bancaire,36,Jeter,Sport,normal,2,0,488.54,0,488.54,144,75,69,977.08,standard,0,,5.0,Monday,Printemps,,
2025-05-05,108,16,Carte bancaire,37,Dur,Sport,normal,7,0,302.43,0,302.43,62,0,127,2117.01,standard,0,,3.7,Monday,Printemps,,
2025-05-05,1440,986,Paypal,38,Durer,Électronique,normal,0,0,841.0,0,841.0,147,51,96,0.0,pickup,0,,4.5,Monday,Printemps,,
2025-05-05,1011,713,Paypal,39,Cas,Alimentation,niche,14,1,5.32,1,4.95,33,0,45,69.3,pickup,0,,5.0,Monday,Printemps,,
2025-05-05,476,407,Carte bancaire,40,Note,Vêtements,niche,1,0,52.32,0,52.32,60,26,34,52.32,express,0,,4.7,Monday,Printemps,,
2025-05-05,1128,795,Apple Pay,41,Personne,Sport,niche,0,0,72.03,0,72.03,33,0,66,0.0,standard,0,,4.0,Monday,Printemps,,
2025-05-05,694,547,Carte bancaire,42,Sept,Électronique,bestseller,11,0,975.58,0,975.58,133,0,195,10731.380000000001,standard,0,,4.3,Monday,Printemps,,
2025-05-05,413,369,Carte bancaire,43,Saisir,Sport,normal,4,0,153.15,0,153.15,134,65,69,612.6,express,0,,3.5,Monday,Printemps,,
2025-05-05,593,478,Paypal,44,Fête,Vêtements,normal,9,0,99.3,0,99.3,60,0,61,893.6999999999999,pickup,0,,4.0,Monday,Printemps,,
